id,host_id,host_name,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,price,has_availability,review_scores_rating,instant_bookable
37939497,47208806,Oceanfront Realty International,t,Koloa-Poipu,Kauai,21.87201,-159.44753,Entire condo,Entire home/apt,4,2 baths,3,$259.00,t,4.77,t
48899360,314710596,Darin,t,Koloa-Poipu,Kauai,21.87418,-159.45572,Entire condo,Entire home/apt,4,1 bath,2,$313.00,t,4.83,t
53515382,14143158,Bethany,t,Koloa-Poipu,Kauai,21.87432,-159.45499,Entire condo,Entire home/apt,8,2 baths,4,$479.00,t,5.00,f
623746000000000000,14143158,Bethany,t,Koloa-Poipu,Kauai,21.875298,-159.456146,Entire condo,Entire home/apt,8,2 baths,4,$681.00,t,5.00,f
33742794,12845178,Seth KauaiStays IndioStays,t,Koloa-Poipu,Kauai,21.87537,-159.44687,Entire condo,Entire home/apt,8,3 baths,6,$548.00,t,4.94,t
35019628,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.876394,-159.454895,Entire condo,Entire home/apt,4,1 bath,1,$345.00,t,5.00,t
789240000000000000,14143158,Bethany,t,Koloa-Poipu,Kauai,21.87419953,-159.4552069,Entire rental unit,Entire home/apt,8,2 baths,4,$615.00,t,5.00,f
33200073,12845178,Seth KauaiStays IndioStays,t,Koloa-Poipu,Kauai,21.87537,-159.44687,Entire condo,Entire home/apt,11,4 baths,6,$1662.00,t,5.00,f
43685696,12845178,Seth KauaiStays IndioStays,t,Koloa-Poipu,Kauai,21.87484,-159.44773,Entire condo,Entire home/apt,8,3 baths,5,$638.00,t,5.00,t
51491198,12845178,Seth KauaiStays IndioStays,t,Koloa-Poipu,Kauai,21.874817,-159.446609,Entire condo,Entire home/apt,12,4 baths,9,$1195.00,t,4.96,f
5567690,12845178,Seth KauaiStays IndioStays,t,Koloa-Poipu,Kauai,21.875463,-159.4469,Entire condo,Entire home/apt,11,4 baths,6,$878.00,t,4.89,t
42816415,341029926,Jennifer,f,Koloa-Poipu,Kauai,21.87571,-159.44843,Entire condo,Entire home/apt,6,2 baths,4,$454.00,t,4.90,f
853520000000000000,260880090,Jeffrey,t,Koloa-Poipu,Kauai,21.87057222,-159.4486383,Entire rental unit,Entire home/apt,6,2 baths,3,$210.00,t,5.00,f
853521000000000000,260880090,Jeffrey,t,Koloa-Poipu,Kauai,21.87298232,-159.4478211,Entire rental unit,Entire home/apt,6,2 baths,4,$250.00,t,5.00,f
41191325,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87857,-159.4642,Entire condo,Entire home/apt,2,1.5 baths,1,$556.00,t,5.00,t
757840000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87875,-159.46596,Entire home/apt,Entire home/apt,6,2.5 baths,3,$656.00,t,5.00,t
53464936,11369714,Sonia,t,Koloa-Poipu,Kauai,21.875975,-159.459396,Entire vacation home,Entire home/apt,4,1 bath,2,$695.00,t,5.00,t
35667103,145038404,Trevor,t,Koloa-Poipu,Kauai,21.87532,-159.45049,Entire condo,Entire home/apt,4,1 bath,2,$245.00,t,4.60,f
52173307,422356582,Deann K,t,Koloa-Poipu,Kauai,21.8767128,-159.4561478,Entire condo,Entire home/apt,4,1 bath,2,$289.00,t,4.97,f
736110000000000000,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.873,-159.45333,Entire home,Entire home/apt,14,4 baths,6,$1183.00,t,5.00,f
40918481,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8715,-159.4479,Entire condo,Entire home/apt,4,2 baths,2,$341.00,t,4.89,t
40942662,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87178,-159.44727,Entire condo,Entire home/apt,4,2 baths,1,$498.00,t,5.00,t
37528884,10418326,Mike,t,Koloa-Poipu,Kauai,21.87409,-159.44832,Entire condo,Entire home/apt,8,3 baths,6,$726.00,t,4.84,f
41899658,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87228,-159.45033,Entire rental unit,Entire home/apt,12,4 baths,6,$1837.00,t,5.00,t
41711304,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88435,-159.48724,Entire home,Entire home/apt,8,3 baths,5,$2625.00,t,5.00,t
52281186,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8827,-159.46899,Entire home/apt,Entire home/apt,4,2 baths,3,$262.00,t,4.65,t
41639170,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88652,-159.48931,Entire home,Entire home/apt,8,2.5 baths,3,$892.00,t,5.00,t
37213376,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88491,-159.45671,Entire rental unit,Entire home/apt,6,3 baths,3,$472.00,t,5.00,t
37213317,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88543,-159.45857,Entire rental unit,Entire home/apt,8,3 baths,4,$420.00,t,4.58,t
37213739,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87319,-159.44175,Entire rental unit,Entire home/apt,4,2 baths,2,$603.00,t,5.00,t
705775000000000000,439429870,Luxury,t,Koloa-Poipu,Kauai,21.87071,-159.44392,Entire condo,Entire home/apt,6,2 baths,3,$304.00,t,5.00,f
41195160,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87804,-159.46378,Entire rental unit,Entire home/apt,2,2 baths,1,$393.00,t,4.60,t
50989381,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87807,-159.45896,Entire home/apt,Entire home/apt,4,1 bath,1,$624.00,t,4.50,t
41644084,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87629,-159.44316,Entire home,Entire home/apt,8,3 baths,5,$918.00,t,4.67,t
37213386,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88366,-159.4587,Entire rental unit,Entire home/apt,4,2.5 baths,2,$367.00,t,5.00,t
41527324,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87304,-159.44406,Entire rental unit,Entire home/apt,4,2 baths,2,$341.00,t,5.00,t
52932722,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87401,-159.44899,Entire home,Entire home/apt,4,1 bath,2,$292.00,t,4.93,f
37213620,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87067,-159.44685,Entire rental unit,Entire home/apt,4,2 baths,2,$446.00,t,4.79,t
41425610,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8727,-159.44732,Entire condo,Entire home/apt,4,2 baths,2,$236.00,t,4.50,t
50372598,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87469,-159.45289,Entire home/apt,Entire home/apt,7,3.5 baths,4,$577.00,t,4.00,t
41883261,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87462,-159.44776,Entire condo,Entire home/apt,8,3 baths,5,$446.00,t,4.70,t
53756471,13655858,Shari,t,Koloa-Poipu,Kauai,21.87538,-159.4476,Entire condo,Entire home/apt,12,3 baths,6,$662.00,t,5.00,t
618296000000000000,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8743,-159.44903,Entire condo,Entire home/apt,2,1 bath,1,$203.00,t,4.56,t
24452232,98570220,Kanani,t,Koloa-Poipu,Kauai,21.87609,-159.4506,Entire rental unit,Entire home/apt,4,1 bath,2,$257.00,t,4.65,t
15286425,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87437,-159.44801,Entire condo,Entire home/apt,4,1 bath,2,$238.00,t,4.70,t
50247404,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87406,-159.4488,Entire condo,Entire home/apt,2,1 bath,1,$200.00,t,5.00,t
13004104,71707432,Steve,t,Koloa-Poipu,Kauai,21.87404,-159.45204,Entire condo,Entire home/apt,6,2 baths,4,$460.00,t,4.79,f
51659029,151975638,Yoo Sun,t,Koloa-Poipu,Kauai,21.87589,-159.44732,Entire condo,Entire home/apt,6,2 baths,4,$450.00,t,4.90,f
43269302,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87302,-159.44906,Entire condo,Entire home/apt,4,1 bath,2,$380.00,t,5.00,t
40967923,188741018,Garden Island Rentals,t,Koloa-Poipu,Kauai,21.8743,-159.44966,Entire home,Entire home/apt,5,2.5 baths,2,$611.00,t,5.00,t
22375012,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87573,-159.44968,Entire condo,Entire home/apt,4,1 bath,2,$214.00,t,4.50,t
15286591,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87408,-159.44791,Entire condo,Entire home/apt,10,3 baths,5,$413.00,t,4.70,t
43269303,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87241,-159.44917,Entire condo,Entire home/apt,6,2 baths,3,$285.00,t,4.50,t
721813000000000000,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87500237,-159.4472541,Entire condo,Entire home/apt,6,2 baths,3,$315.00,t,4.75,t
15286514,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87102,-159.44652,Entire condo,Entire home/apt,6,2 baths,3,$238.00,t,4.66,t
50247405,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87455,-159.44919,Entire condo,Entire home/apt,4,2 baths,3,$384.00,t,4.86,t
43714508,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8735,-159.44764,Entire condo,Entire home/apt,6,2 baths,3,$333.00,t,5.00,t
43714498,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87249,-159.45049,Entire condo,Entire home/apt,6,2 baths,3,$261.00,t,4.46,t
43715675,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87263,-159.44683,Entire condo,Entire home/apt,4,2 baths,2,$190.00,t,4.50,t
43715660,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87277,-159.44703,Entire condo,Entire home/apt,6,2 baths,3,$285.00,t,5.00,t
28691506,31859615,Gary,t,Koloa-Poipu,Kauai,21.87295987,-159.4460459,Entire villa,Entire home/apt,6,3 baths,4,$699.00,t,4.80,t
15286552,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87295,-159.44078,Entire condo,Entire home/apt,8,3 baths,4,$467.00,t,4.60,t
20859308,4624470,Sri,t,Koloa-Poipu,Kauai,21.87337,-159.44838,Entire condo,Entire home/apt,7,2 baths,4,$678.00,t,4.85,t
43715670,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8755,-159.44705,Entire condo,Entire home/apt,6,2 baths,4,$333.00,t,5.00,t
43715649,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8744,-159.44709,Entire condo,Entire home/apt,6,2 baths,4,$214.00,t,4.44,t
40141733,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87462,-159.44843,Entire condo,Entire home/apt,6,2 baths,4,$214.00,t,4.75,t
40967911,188741018,Garden Island Rentals,t,Koloa-Poipu,Kauai,21.87875,-159.4704,Entire home,Entire home/apt,5,2 baths,3,$437.00,t,5.00,t
40967918,188741018,Garden Island Rentals,t,Koloa-Poipu,Kauai,21.87974,-159.47175,Entire home,Entire home/apt,8,2 baths,6,$944.00,t,5.00,t
40967905,188741018,Garden Island Rentals,t,Koloa-Poipu,Kauai,21.88425,-159.48728,Entire home,Entire home/apt,8,4.5 baths,5,$1583.00,t,5.00,t
1296881,12625475,Florence,t,Koloa-Poipu,Kauai,21.88266,-159.47363,Entire condo,Entire home/apt,2,1 bath,1,$230.00,t,4.65,t
860282000000000000,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.88248,-159.46376,Entire home,Entire home/apt,10,4 baths,7,$1432.00,t,5.00,t
15704954,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.87615,-159.44386,Entire home,Entire home/apt,8,3 baths,5,$1028.00,t,4.83,t
628872000000000000,24170758,Sabina,t,Koloa-Poipu,Kauai,21.87585,-159.45972,Entire condo,Entire home/apt,4,1 bath,2,$283.00,t,4.83,t
21966084,148851404,Christopher,t,Koloa-Poipu,Kauai,21.87578,-159.45831,Entire condo,Entire home/apt,4,1 bath,1,$503.00,t,4.93,f
51291354,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.87397,-159.44907,Entire condo,Entire home/apt,2,1 bath,1,$470.00,t,5.00,t
43714497,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87483,-159.4496,Entire condo,Entire home/apt,6,2 baths,4,$356.00,t,5.00,t
43180547,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87615,-159.44763,Entire condo,Entire home/apt,2,1 bath,1,$166.00,t,4.67,t
20857740,4624470,Sri,t,Koloa-Poipu,Kauai,21.87337,-159.44838,Entire home,Entire home/apt,12,4 baths,7,$1203.00,t,4.88,t
19913260,138981180,Benjamin,t,Koloa-Poipu,Kauai,21.88263,-159.47358,Entire condo,Entire home/apt,2,1 bath,1,$176.00,t,4.72,t
837197000000000000,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.88187937,-159.4755031,Entire condo,Entire home/apt,4,1 bath,2,$293.00,t,5.00,t
50329573,138981180,Benjamin,t,Koloa-Poipu,Kauai,21.88186,-159.4742,Entire condo,Entire home/apt,4,1 bath,1,$353.00,t,5.00,t
22519067,165318615,David & Aryana,t,Koloa-Poipu,Kauai,21.8811,-159.47361,Entire condo,Entire home/apt,2,1 bath,2,$325.00,t,4.94,f
19863048,138981180,Benjamin,t,Koloa-Poipu,Kauai,21.88089,-159.47476,Entire place,Entire home/apt,2,1 bath,1,$188.00,t,4.70,t
883383000000000000,188741018,Garden Island Rentals,t,Koloa-Poipu,Kauai,21.88042378,-159.4704443,Entire home,Entire home/apt,6,3.5 baths,3,$888.00,t,5.00,t
15286426,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87604,-159.44871,Entire condo,Entire home/apt,4,1 bath,2,$285.00,t,4.83,t
36307986,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.89134,-159.45964,Entire home,Entire home/apt,8,0 baths,5,$665.00,t,5.00,t
2721983,151181,Paula,t,Koloa-Poipu,Kauai,21.88329,-159.46482,Entire home,Entire home/apt,7,2 baths,5,$492.00,t,4.96,f
41127320,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.88208,-159.46321,Entire home,Entire home/apt,8,3 baths,4,$428.00,t,5.00,t
43180567,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87273,-159.4449,Entire home,Entire home/apt,8,3 baths,5,$665.00,t,4.82,t
43180563,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87442,-159.44329,Entire condo,Entire home/apt,6,2 baths,4,$356.00,t,4.75,t
19327241,31214940,Scott,t,Koloa-Poipu,Kauai,21.87136,-159.44374,Entire serviced apartment,Entire home/apt,6,2 baths,3,$256.00,t,4.92,f
43715658,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87469,-159.44607,Entire condo,Entire home/apt,4,2 baths,3,$261.00,t,5.00,t
23075047,171318010,Reema,f,Koloa-Poipu,Kauai,21.8753,-159.44832,Entire condo,Entire home/apt,5,1 bath,5,$322.00,t,4.90,t
15286435,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8762,-159.44886,Entire condo,Entire home/apt,4,1 bath,2,$238.00,t,4.60,t
28691516,31859615,Gary,t,Koloa-Poipu,Kauai,21.87348816,-159.44819,Entire villa,Entire home/apt,6,3 baths,4,$599.00,t,4.83,t
846381000000000000,503146043,Stay Here,t,Koloa-Poipu,Kauai,21.8713509,-159.4430727,Entire rental unit,Entire home/apt,6,2 baths,3,$293.00,t,5.00,f
792107000000000000,26712716,Francys,t,Koloa-Poipu,Kauai,21.8751395,-159.4484694,Entire condo,Entire home/apt,4,1 bath,1,$299.00,t,4.95,t
43180538,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87426,-159.44907,Entire condo,Entire home/apt,2,1 bath,1,$285.00,t,4.33,t
43180544,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87493,-159.44942,Entire condo,Entire home/apt,4,1 bath,2,$320.00,t,5.00,t
43715651,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87326,-159.44945,Entire condo,Entire home/apt,4,1 bath,2,$214.00,t,5.00,t
15286450,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87462,-159.44953,Entire condo,Entire home/apt,6,2 baths,4,$238.00,t,4.50,t
20978658,4624470,Sri,t,Koloa-Poipu,Kauai,21.87328,-159.44902,Entire condo,Entire home/apt,5,2 baths,3,$528.00,t,4.82,t
43715664,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87301,-159.44681,Entire condo,Entire home/apt,6,2 baths,3,$261.00,t,4.80,t
43714500,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87428,-159.44761,Entire condo,Entire home/apt,8,2.5 baths,5,$380.00,t,4.88,t
723225000000000000,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.87038,-159.44669,Entire rental unit,Entire home/apt,4,2 baths,3,$747.00,t,5.00,t
22375086,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87449,-159.44745,Entire condo,Entire home/apt,6,2 baths,4,$356.00,t,4.68,t
15286504,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87486,-159.44738,Entire condo,Entire home/apt,6,2 baths,4,$261.00,t,4.27,t
43180521,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87323,-159.44912,Entire condo,Entire home/apt,4,1 bath,2,$214.00,t,5.00,t
632797000000000000,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87309,-159.44846,Entire condo,Entire home/apt,6,2 baths,4,$329.00,t,4.50,t
623162000000000000,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.88383,-159.45871,Entire condo,Entire home/apt,14,0 baths,6,$495.00,t,4.58,t
40967916,188741018,Garden Island Rentals,t,Koloa-Poipu,Kauai,21.8729,-159.44569,Entire home,Entire home/apt,15,6.5 baths,12,$1110.00,t,5.00,t
28691512,31859615,Gary,t,Koloa-Poipu,Kauai,21.87501,-159.44693,Entire villa,Entire home/apt,8,3.5 baths,4,$1327.00,t,5.00,f
15286436,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87409,-159.44784,Entire condo,Entire home/apt,6,2 baths,4,$214.00,t,4.69,t
1006620000000000000,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87575449,-159.4462572,Entire condo,Entire home/apt,4,2 baths,3,$300.00,t,5.00,t
40141732,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8813,-159.47356,Entire condo,Entire home/apt,4,1 bath,2,$333.00,t,4.47,t
43180530,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87584,-159.4478,Entire condo,Entire home/apt,4,2 baths,3,$285.00,t,4.67,t
22375035,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87433,-159.44774,Entire condo,Entire home/apt,6,1 bath,3,$261.00,t,4.67,t
40967937,188741018,Garden Island Rentals,t,Koloa-Poipu,Kauai,21.87866,-159.47041,Entire home,Entire home/apt,6,3 baths,4,$626.00,t,5.00,t
40967914,188741018,Garden Island Rentals,t,Koloa-Poipu,Kauai,21.88702,-159.48961,Entire home,Entire home/apt,8,3 baths,4,$611.00,t,5.00,t
40967907,188741018,Garden Island Rentals,t,Koloa-Poipu,Kauai,21.87876,-159.46974,Entire home,Entire home/apt,10,5.5 baths,5,$1389.00,t,5.00,t
40967945,188741018,Garden Island Rentals,t,Koloa-Poipu,Kauai,21.88131,-159.47135,Entire home,Entire home/apt,10,4.5 baths,6,$1722.00,t,5.00,t
28691520,31859615,Gary,t,Koloa-Poipu,Kauai,21.87329,-159.44797,Entire villa,Entire home/apt,6,3 baths,4,$1763.00,t,4.87,t
43180579,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87835,-159.46581,Entire condo,Entire home/apt,8,0 baths,4,$360.00,t,4.96,t
15286498,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8751,-159.44912,Entire condo,Entire home/apt,6,2 baths,4,$285.00,t,4.56,t
645665000000000000,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87255,-159.44827,Entire condo,Entire home/apt,6,2 baths,3,$329.00,t,4.00,t
37883137,34386367,Kauai Calls!,t,Koloa-Poipu,Kauai,21.90743,-159.46997,Entire townhouse,Entire home/apt,6,3 baths,5,$577.00,t,5.00,t
43715663,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87461,-159.44999,Entire condo,Entire home/apt,6,2.5 baths,4,$338.00,t,4.89,t
37806512,4624470,Sri,t,Koloa-Poipu,Kauai,21.90667,-159.46916,Entire home,Entire home/apt,16,7 baths,10,$1579.00,t,4.75,f
15519868,99758750,Judy,f,Koloa-Poipu,Kauai,21.91546,-159.50072,Entire home,Entire home/apt,2,1 bath,1,$987.00,t,4.93,f
19913367,138981180,Benjamin,t,Koloa-Poipu,Kauai,21.88107,-159.47325,Entire condo,Entire home/apt,2,1 bath,1,$235.00,t,4.86,t
40967912,188741018,Garden Island Rentals,t,Koloa-Poipu,Kauai,21.88603,-159.45888,Entire home,Entire home/apt,9,4 baths,6,$534.00,t,5.00,t
690735000000000000,151975638,Yoo Sun,t,Koloa-Poipu,Kauai,21.87048,-159.4457,Entire condo,Entire home/apt,8,2.5 baths,5,$602.00,t,4.86,f
892398000000000000,29961526,Lisa,t,Koloa-Poipu,Kauai,21.884588,-159.457916,Entire home,Entire home/apt,6,3 baths,4,$529.00,t,4.94,t
49734251,401088056,Brandon,t,Koloa-Poipu,Kauai,21.88454,-159.46571,Entire home,Entire home/apt,10,4 baths,6,$606.00,t,4.96,f
32807919,72330346,Jessica,t,Koloa-Poipu,Kauai,21.88575,-159.45855,Entire condo,Entire home/apt,6,3 baths,5,$450.00,t,4.99,f
769635000000000000,227722369,Tanner,t,Koloa-Poipu,Kauai,21.8762305,-159.458685,Entire rental unit,Entire home/apt,4,1 bath,1,$249.00,t,4.83,t
51291355,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.88558,-159.45712,Entire condo,Entire home/apt,4,2 baths,2,$642.00,t,4.83,t
36318634,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8915,-159.46332,Entire home,Entire home/apt,8,4 baths,5,$650.00,t,4.81,t
552400000000000000,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.88575,-159.45838,Entire condo,Entire home/apt,8,3.5 baths,5,$428.00,t,5.00,t
43714506,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87427,-159.44717,Entire condo,Entire home/apt,8,2 baths,5,$285.00,t,4.83,t
21634566,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.87618,-159.44578,Entire home,Entire home/apt,6,2 baths,5,$935.00,t,4.78,t
11373591,59616052,Karl,f,Koloa-Poipu,Kauai,21.87442,-159.45061,Entire home,Entire home/apt,8,3 baths,4,$2300.00,t,4.92,t
49733564,401088056,Brandon,t,Koloa-Poipu,Kauai,21.88446,-159.46511,Entire home,Entire home/apt,4,1 bath,3,$339.00,t,4.92,f
53189384,98570220,Kanani,t,Koloa-Poipu,Kauai,21.88893,-159.46119,Entire home,Entire home/apt,8,3.5 baths,4,$674.00,t,4.67,t
41691763,99758750,Judy,f,Koloa-Poipu,Kauai,21.87159,-159.44836,Entire condo,Entire home/apt,2,1 bath,1,$250.00,t,5.00,f
43715674,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87314,-159.44873,Entire condo,Entire home/apt,6,2 baths,4,$238.00,t,4.00,t
43715662,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.88548,-159.45734,Entire condo,Entire home/apt,8,2 baths,5,$285.00,t,4.73,t
52841132,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.88156,-159.461,Entire home,Entire home/apt,6,3.5 baths,3,$841.00,t,5.00,t
54264315,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.88378,-159.45638,Entire condo,Entire home/apt,10,3.5 baths,5,$495.00,t,5.00,t
52054639,161022272,Kauai Palms Real Estate Co.,t,Koloa-Poipu,Kauai,21.87802,-159.45079,Entire home,Entire home/apt,6,2 baths,4,$699.00,t,5.00,t
860308000000000000,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.88182,-159.46511,Entire home,Entire home/apt,4,1 bath,3,$524.00,t,5.00,t
43715672,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.88265,-159.45919,Entire condo,Entire home/apt,6,3 baths,3,$451.00,t,4.67,t
698932000000000000,20704144,William,t,Koloa-Poipu,Kauai,21.87037,-159.44414,Entire serviced apartment,Entire home/apt,6,2 baths,4,$244.00,t,4.69,f
37286056,266023863,Theresa,f,Koloa-Poipu,Kauai,21.87638,-159.45901,Entire condo,Entire home/apt,4,1 bath,2,$339.00,t,4.87,t
37367867,14936746,Angela,t,Koloa-Poipu,Kauai,21.8782,-159.4668,Entire home,Entire home/apt,10,4.5 baths,6,$988.00,t,4.83,t
19808181,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.88058,-159.46505,Entire home,Entire home/apt,2,1 bath,1,$535.00,t,4.89,t
34140180,31214940,Scott,t,Koloa-Poipu,Kauai,21.90762,-159.46957,Private room in resort,Private room,6,2 baths,3,$219.00,t,5.00,f
827034000000000000,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.88089,-159.46309,Entire home,Entire home/apt,6,3 baths,4,$1067.00,t,5.00,t
663150000000000000,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.88111,-159.46705,Entire condo,Entire home/apt,4,1 bath,1,$327.00,t,5.00,t
19829739,138981180,Benjamin,t,Koloa-Poipu,Kauai,21.8786,-159.46676,Entire place,Entire home/apt,6,2 baths,3,$590.00,t,4.85,t
38298059,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.88225,-159.46339,Entire home,Entire home/apt,2,1.5 baths,1,$670.00,t,4.56,t
23454639,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87344,-159.44488,Entire home,Entire home/apt,6,3 baths,5,$380.00,t,4.86,t
12850715,70202710,David,f,Koloa-Poipu,Kauai,21.87558,-159.44383,Private room in home,Private room,2,1 private bath,2,$199.00,t,4.90,t
924861000000000000,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.86866,-159.44406,Entire condo,Entire home/apt,4,2.5 baths,2,$399.00,t,4.33,t
38265784,17204077,Justine,t,Koloa-Poipu,Kauai,21.88847,-159.46191,Entire villa,Entire home/apt,6,3.5 baths,6,$784.00,t,4.74,f
18253637,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.87677,-159.44526,Entire guesthouse,Entire home/apt,2,1 bath,1,$224.00,t,4.65,f
630916000000000000,20704144,William,t,Koloa-Poipu,Kauai,21.87181,-159.44201,Entire serviced apartment,Entire home/apt,6,2 baths,3,$221.00,t,5.00,f
638073000000000000,20704144,William,t,Koloa-Poipu,Kauai,21.87222,-159.44355,Entire serviced apartment,Entire home/apt,6,2 baths,3,$222.00,t,4.86,f
52954300,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.87653,-159.44772,Entire condo,Entire home/apt,4,2 baths,3,$469.00,t,5.00,t
19829268,138981180,Benjamin,t,Koloa-Poipu,Kauai,21.88149,-159.47293,Entire place,Entire home/apt,2,1 bath,1,$200.00,t,4.84,t
19912675,138981180,Benjamin,t,Koloa-Poipu,Kauai,21.88297,-159.47343,Entire condo,Entire home/apt,2,1 bath,1,$190.00,t,4.69,t
47139540,79067706,Laurie,t,Koloa-Poipu,Kauai,21.88254,-159.47334,Entire condo,Entire home/apt,2,1 bath,1,$230.00,t,4.89,f
